Test time, Test, Node, Response Time, Error
03-03-2014 23:12, gskbio-origin-sbhardwa - FF Agent,Paris  France - Limelight,0.456,
03-03-2014 23:12, gskbio-akamai-sbhardwa - FF Agent,Rome  Italy - ITnet,0.389,
03-03-2014 23:12, gskbio-origin-sbhardwa - FF Agent,Rome  Italy - ITnet,0.976,
03-03-2014 23:12, gskbio-akamai-sbhardwa - FF Agent,Berlin  Germany - Versatel,0.295,
03-03-2014 23:12, gskbio-origin-sbhardwa - FF Agent,Berlin  Germany - Versatel,0.578,
03-03-2014 23:13, gskbio-origin-sbhardwa - FF Agent,Bangalore  India - TATA (VSNL),3.797,
03-03-2014 23:13, gskbio-akamai-sbhardwa - FF Agent,Tokyo  Japan - NTT,2.083,
03-03-2014 23:13, gskbio-origin-sbhardwa - FF Agent,Tokyo  Japan - NTT,4.683,
03-03-2014 23:13, gskbio-akamai-sbhardwa - FF Agent,Atlanta  GA - Verizon,0.73,
03-03-2014 23:13, gskbio-origin-sbhardwa - FF Agent,Boston  MA - Savvis,0.963,
03-03-2014 23:13, gskbio-origin-sbhardwa - FF Agent,London  UK - Telstra,0.589,
03-03-2014 23:13, gskbio-origin-sbhardwa - FF Agent,London  UK - Verizon,0.768,
03-03-2014 23:13, gskbio-akamai-sbhardwa - FF Agent,London  UK - Verizon,0.19,
03-03-2014 23:13, gskbio-akamai-sbhardwa - FF Agent,London  UK - Telstra,0.143,
03-03-2014 23:13, gskbio-origin-sbhardwa - FF Agent,Washington  D.C. - Verizon,1.384,
03-03-2014 23:13, gskbio-akamai-sbhardwa - FF Agent,Tokyo  Japan - KDDI,1.804,
03-03-2014 23:13, gskbio-origin-sbhardwa - FF Agent,Atlanta  GA - Verizon,2.176,
03-03-2014 23:14, gskbio-origin-sbhardwa - FF Agent,Tokyo  Japan - KDDI,4.392,
03-03-2014 23:14, gskbio-akamai-sbhardwa - FF Agent,Washington  D.C. - Verizon,0.631,
03-03-2014 23:14, gskbio-akamai-sbhardwa - FF Agent,San Jose  CA - Verizon,1.446,
03-03-2014 23:14, gskbio-akamai-sbhardwa - FF Agent,Singapore  Singapore - Singtel,1.548,
03-03-2014 23:14, gskbio-akamai-sbhardwa - FF Agent,Paris  France - France Telecom,0.198,
03-03-2014 23:14, gskbio-origin-sbhardwa - FF Agent,Paris  France - France Telecom,0.389,
03-03-2014 23:14, gskbio-origin-sbhardwa - FF Agent,San Jose  CA - Verizon,2.079,
03-03-2014 23:14, gskbio-origin-sbhardwa - FF Agent,Singapore  Singapore - Singtel,2.998,
03-03-2014 23:14, gskbio-origin-sbhardwa - FF Agent,Perth - Telstra,4.734,
03-03-2014 23:14, gskbio-origin-sbhardwa - FF Agent,Madrid  Spain - Telefonica,1.3,
03-03-2014 23:14, gskbio-akamai-sbhardwa - FF Agent,Mesa  AZ - AT&T,1.446,
03-03-2014 23:14, gskbio-akamai-sbhardwa - FF Agent,Madrid  Spain - Telefonica,0.548,
03-03-2014 23:15, gskbio-origin-sbhardwa - FF Agent,Mesa  AZ - AT&T,3.083,
03-03-2014 23:15, gskbio-origin-sbhardwa - FF Agent,Sydney  Australia - Telstra,4.622,
03-03-2014 23:15, gskbio-akamai-sbhardwa - FF Agent,Dallas  TX - AT&T,1.046,
03-03-2014 23:15, gskbio-origin-sbhardwa - FF Agent,Dallas  TX - AT&T,1.411,
03-03-2014 23:16, gskbio-akamai-sbhardwa - FF Agent,Sydney  Australia - Telstra,2.087,
03-03-2014 23:16, gskbio-akamai-sbhardwa - FF Agent,Los Angeles  CA - Verizon,1.158,
03-03-2014 23:16, gskbio-origin-sbhardwa - FF Agent,Los Angeles  CA - Verizon,3.294,
03-03-2014 23:17, gskbio-origin-sbhardwa - FF Agent,New York  NY - Sprint,0.996,
03-03-2014 23:17, gskbio-akamai-sbhardwa - FF Agent,New York  NY - Sprint,0.849,
03-03-2014 23:18, gskbio-origin-sbhardwa - FF Agent,London  UK - Cable & Wireless,0.436,
03-03-2014 23:18, gskbio-akamai-sbhardwa - FF Agent,London  UK - Cable & Wireless,0.428,
03-03-2014 23:22, gskbio-akamai-sbhardwa - FF Agent,Melbourne  AU - Intervolve,2.549,
03-03-2014 23:23, gskbio-origin-sbhardwa - FF Agent,Melbourne  AU - Intervolve,4.659,
03-03-2014 23:52, gskbio-akamai-sbhardwa - FF Agent,Barcelona  ES - Adam - IPv6,0.622,
03-03-2014 23:52, gskbio-origin-sbhardwa - FF Agent,Barcelona  ES - Adam - IPv6,1.661,
04-03-2014 00:12, gskbio-akamai-sbhardwa - FF Agent,Barcelona  ES - Adam,1.162,
04-03-2014 00:12, gskbio-akamai-sbhardwa - FF Agent,Boston  MA - Savvis,0.99,
04-03-2014 00:12, gskbio-akamai-sbhardwa - FF Agent,Perth - Telstra,2.108,
04-03-2014 00:13, gskbio-origin-sbhardwa - FF Agent,Madrid  Spain - Orange,0.78,
04-03-2014 00:13, gskbio-akamai-sbhardwa - FF Agent,Madrid  Spain - Orange,0.334,
04-03-2014 00:13, gskbio-origin-sbhardwa - FF Agent,Barcelona  ES - Adam,1.009,
04-03-2014 00:13, gskbio-origin-sbhardwa - FF Agent,Paris  France - Limelight,1.091,
04-03-2014 00:13, gskbio-akamai-sbhardwa - FF Agent,Paris  France - Limelight,0.199,
04-03-2014 00:13, gskbio-akamai-sbhardwa - FF Agent,Bangalore  India - TATA (VSNL),1.924,
04-03-2014 00:13, gskbio-origin-sbhardwa - FF Agent,Munich  Germany - Telefonica,0.917,
04-03-2014 00:13, gskbio-akamai-sbhardwa - FF Agent,Munich  Germany - Telefonica,0.745,
04-03-2014 00:13, gskbio-akamai-sbhardwa - FF Agent,Rome  Italy - ITnet,0.285,
04-03-2014 00:13, gskbio-origin-sbhardwa - FF Agent,Rome  Italy - ITnet,0.924,
04-03-2014 00:13, gskbio-akamai-sbhardwa - FF Agent,Berlin  Germany - Versatel,0.289,
04-03-2014 00:13, gskbio-origin-sbhardwa - FF Agent,Berlin  Germany - Versatel,0.581,
04-03-2014 00:13, gskbio-origin-sbhardwa - FF Agent,Bangalore  India - TATA (VSNL),3.877,
04-03-2014 00:13, gskbio-akamai-sbhardwa - FF Agent,Tokyo  Japan - NTT,2.305,
04-03-2014 00:13, gskbio-origin-sbhardwa - FF Agent,Tokyo  Japan - NTT,5.166,
04-03-2014 00:13, gskbio-akamai-sbhardwa - FF Agent,Atlanta  GA - Verizon,0.749,
04-03-2014 00:13, gskbio-origin-sbhardwa - FF Agent,Boston  MA - Savvis,1.08,
04-03-2014 00:13, gskbio-origin-sbhardwa - FF Agent,London  UK - Telstra,0.441,
04-03-2014 00:13, gskbio-akamai-sbhardwa - FF Agent,London  UK - Verizon,0.244,
04-03-2014 00:13, gskbio-origin-sbhardwa - FF Agent,London  UK - Verizon,0.409,
04-03-2014 00:13, gskbio-akamai-sbhardwa - FF Agent,London  UK - Telstra,0.307,
04-03-2014 00:14, gskbio-origin-sbhardwa - FF Agent,Washington  D.C. - Verizon,1.383,
04-03-2014 00:14, gskbio-origin-sbhardwa - FF Agent,Atlanta  GA - Verizon,1.68,
04-03-2014 00:14, gskbio-akamai-sbhardwa - FF Agent,Tokyo  Japan - KDDI,1.739,
04-03-2014 00:14, gskbio-origin-sbhardwa - FF Agent,Tokyo  Japan - KDDI,4.212,
04-03-2014 00:14, gskbio-akamai-sbhardwa - FF Agent,San Jose  CA - Verizon,1.25,
04-03-2014 00:14, gskbio-akamai-sbhardwa - FF Agent,Singapore  Singapore - Singtel,1.475,
04-03-2014 00:14, gskbio-akamai-sbhardwa - FF Agent,Washington  D.C. - Verizon,0.645,
04-03-2014 00:14, gskbio-origin-sbhardwa - FF Agent,Paris  France - France Telecom,0.926,
04-03-2014 00:14, gskbio-akamai-sbhardwa - FF Agent,Paris  France - France Telecom,0.176,
04-03-2014 00:14, gskbio-origin-sbhardwa - FF Agent,San Jose  CA - Verizon,1.781,
04-03-2014 00:14, gskbio-origin-sbhardwa - FF Agent,Singapore  Singapore - Singtel,3.936,
04-03-2014 00:14, gskbio-origin-sbhardwa - FF Agent,Perth - Telstra,5.119,
04-03-2014 00:14, gskbio-origin-sbhardwa - FF Agent,Madrid  Spain - Telefonica,2.157,
04-03-2014 00:15, gskbio-akamai-sbhardwa - FF Agent,Mesa  AZ - AT&T,1.285,
04-03-2014 00:15, gskbio-akamai-sbhardwa - FF Agent,Madrid  Spain - Telefonica,0.309,
04-03-2014 00:15, gskbio-origin-sbhardwa - FF Agent,Mesa  AZ - AT&T,3.134,
04-03-2014 00:15, gskbio-origin-sbhardwa - FF Agent,Sydney  Australia - Telstra,3.997,
04-03-2014 00:15, gskbio-akamai-sbhardwa - FF Agent,Dallas  TX - AT&T,0.995,
04-03-2014 00:15, gskbio-origin-sbhardwa - FF Agent,Dallas  TX - AT&T,1.574,
04-03-2014 00:16, gskbio-akamai-sbhardwa - FF Agent,Sydney  Australia - Telstra,2.591,
04-03-2014 00:16, gskbio-akamai-sbhardwa - FF Agent,Los Angeles  CA - Verizon,1.053,
04-03-2014 00:17, gskbio-origin-sbhardwa - FF Agent,Los Angeles  CA - Verizon,2.12,
04-03-2014 00:18, gskbio-akamai-sbhardwa - FF Agent,New York  NY - Sprint,0.584,
04-03-2014 00:18, gskbio-origin-sbhardwa - FF Agent,New York  NY - Sprint,0.768,
04-03-2014 00:19, gskbio-akamai-sbhardwa - FF Agent,London  UK - Cable & Wireless,0.388,
04-03-2014 00:19, gskbio-origin-sbhardwa - FF Agent,London  UK - Cable & Wireless,0.652,
04-03-2014 00:22, gskbio-akamai-sbhardwa - FF Agent,Melbourne  AU - Intervolve,2.489,
04-03-2014 00:24, gskbio-origin-sbhardwa - FF Agent,Melbourne  AU - Intervolve,5.86,
04-03-2014 00:58, gskbio-akamai-sbhardwa - FF Agent,Barcelona  ES - Adam - IPv6,0.506,
04-03-2014 00:58, gskbio-origin-sbhardwa - FF Agent,Barcelona  ES - Adam - IPv6,1.303,
04-03-2014 01:12, gskbio-akamai-sbhardwa - FF Agent,Barcelona  ES - Adam,0.582,
04-03-2014 01:12, gskbio-akamai-sbhardwa - FF Agent,Boston  MA - Savvis,0.852,
04-03-2014 01:13, gskbio-akamai-sbhardwa - FF Agent,Perth - Telstra,2.257,
04-03-2014 01:13, gskbio-akamai-sbhardwa - FF Agent,Madrid  Spain - Orange,0.572,
04-03-2014 01:13, gskbio-origin-sbhardwa - FF Agent,Madrid  Spain - Orange,0.988,
04-03-2014 01:13, gskbio-origin-sbhardwa - FF Agent,Munich  Germany - Telefonica,0.583,
04-03-2014 01:13, gskbio-akamai-sbhardwa - FF Agent,Munich  Germany - Telefonica,0.32,
04-03-2014 01:13, gskbio-akamai-sbhardwa - FF Agent,Paris  France - Limelight,0.222,
04-03-2014 01:13, gskbio-origin-sbhardwa - FF Agent,Paris  France - Limelight,0.41,
04-03-2014 01:13, gskbio-akamai-sbhardwa - FF Agent,Bangalore  India - TATA (VSNL),1.954,
04-03-2014 01:13, gskbio-akamai-sbhardwa - FF Agent,Rome  Italy - ITnet,0.508,
04-03-2014 01:13, gskbio-origin-sbhardwa - FF Agent,Rome  Italy - ITnet,1.118,
04-03-2014 01:13, gskbio-origin-sbhardwa - FF Agent,Barcelona  ES - Adam,0.999,
04-03-2014 01:13, gskbio-akamai-sbhardwa - FF Agent,Berlin  Germany - Versatel,0.566,
04-03-2014 01:13, gskbio-origin-sbhardwa - FF Agent,Berlin  Germany - Versatel,1.376,
04-03-2014 01:13, gskbio-origin-sbhardwa - FF Agent,Bangalore  India - TATA (VSNL),5.457,
04-03-2014 01:13, gskbio-akamai-sbhardwa - FF Agent,Tokyo  Japan - NTT,2.148,
04-03-2014 01:13, gskbio-origin-sbhardwa - FF Agent,Tokyo  Japan - NTT,6.721,
04-03-2014 01:13, gskbio-origin-sbhardwa - FF Agent,Boston  MA - Savvis,1.012,
04-03-2014 01:13, gskbio-origin-sbhardwa - FF Agent,London  UK - Telstra,0.442,
04-03-2014 01:13, gskbio-akamai-sbhardwa - FF Agent,London  UK - Verizon,0.323,
04-03-2014 01:13, gskbio-origin-sbhardwa - FF Agent,London  UK - Verizon,0.282,
04-03-2014 01:13, gskbio-akamai-sbhardwa - FF Agent,Atlanta  GA - Verizon,0.816,
04-03-2014 01:14, gskbio-akamai-sbhardwa - FF Agent,London  UK - Telstra,0.179,
04-03-2014 01:14, gskbio-origin-sbhardwa - FF Agent,Washington  D.C. - Verizon,0.988,
04-03-2014 01:14, gskbio-akamai-sbhardwa - FF Agent,Tokyo  Japan - KDDI,1.684,
04-03-2014 01:14, gskbio-origin-sbhardwa - FF Agent,Tokyo  Japan - KDDI,4.039,
04-03-2014 01:14, gskbio-akamai-sbhardwa - FF Agent,San Jose  CA - Verizon,1.081,
04-03-2014 01:14, gskbio-akamai-sbhardwa - FF Agent,Washington  D.C. - Verizon,0.615,
04-03-2014 01:14, gskbio-akamai-sbhardwa - FF Agent,Singapore  Singapore - Singtel,1.325,
04-03-2014 01:14, gskbio-origin-sbhardwa - FF Agent,Paris  France - France Telecom,0.369,
04-03-2014 01:14, gskbio-akamai-sbhardwa - FF Agent,Paris  France - France Telecom,0.193,
04-03-2014 01:14, gskbio-origin-sbhardwa - FF Agent,San Jose  CA - Verizon,1.847,
04-03-2014 01:14, gskbio-origin-sbhardwa - FF Agent,Singapore  Singapore - Singtel,5.403,
04-03-2014 01:15, gskbio-origin-sbhardwa - FF Agent,Perth - Telstra,5.387,
04-03-2014 01:15, gskbio-origin-sbhardwa - FF Agent,Atlanta  GA - Verizon,1.72,
04-03-2014 01:15, gskbio-origin-sbhardwa - FF Agent,Madrid  Spain - Telefonica,1.602,
04-03-2014 01:15, gskbio-akamai-sbhardwa - FF Agent,Mesa  AZ - AT&T,1.138,
04-03-2014 01:15, gskbio-akamai-sbhardwa - FF Agent,Madrid  Spain - Telefonica,0.38,
04-03-2014 01:15, gskbio-origin-sbhardwa - FF Agent,Mesa  AZ - AT&T,3.177,
04-03-2014 01:15, gskbio-origin-sbhardwa - FF Agent,Sydney  Australia - Telstra,3.384,
04-03-2014 01:15, gskbio-akamai-sbhardwa - FF Agent,Dallas  TX - AT&T,1.002,
04-03-2014 01:16, gskbio-origin-sbhardwa - FF Agent,Dallas  TX - AT&T,1.308,
04-03-2014 01:17, gskbio-akamai-sbhardwa - FF Agent,Sydney  Australia - Telstra,2.752,
04-03-2014 01:18, gskbio-akamai-sbhardwa - FF Agent,New York  NY - Sprint,0.578,
04-03-2014 01:18, gskbio-origin-sbhardwa - FF Agent,New York  NY - Sprint,0.858,
04-03-2014 01:19, gskbio-origin-sbhardwa - FF Agent,London  UK - Cable & Wireless,0.329,
04-03-2014 01:19, gskbio-akamai-sbhardwa - FF Agent,London  UK - Cable & Wireless,0.336,
04-03-2014 01:19, gskbio-origin-sbhardwa - FF Agent,Los Angeles  CA - Verizon,1.61,
04-03-2014 01:20, gskbio-akamai-sbhardwa - FF Agent,Los Angeles  CA - Verizon,1.107,
04-03-2014 01:23, gskbio-akamai-sbhardwa - FF Agent,Melbourne  AU - Intervolve,2.44,
04-03-2014 01:25, gskbio-origin-sbhardwa - FF Agent,Melbourne  AU - Intervolve,4.76,
04-03-2014 02:02, gskbio-akamai-sbhardwa - FF Agent,Barcelona  ES - Adam - IPv6,0.73,
04-03-2014 02:02, gskbio-origin-sbhardwa - FF Agent,Barcelona  ES - Adam - IPv6,1.019,
04-03-2014 02:12, gskbio-akamai-sbhardwa - FF Agent,Barcelona  ES - Adam,0.768,
04-03-2014 02:13, gskbio-akamai-sbhardwa - FF Agent,Boston  MA - Savvis,0.755,
04-03-2014 02:13, gskbio-origin-sbhardwa - FF Agent,Madrid  Spain - Orange,1.227,
04-03-2014 02:13, gskbio-akamai-sbhardwa - FF Agent,Perth - Telstra,2.207,
04-03-2014 02:13, gskbio-akamai-sbhardwa - FF Agent,Madrid  Spain - Orange,0.489,
04-03-2014 02:13, gskbio-origin-sbhardwa - FF Agent,Barcelona  ES - Adam,0.969,
04-03-2014 02:13, gskbio-akamai-sbhardwa - FF Agent,Bangalore  India - TATA (VSNL),1.958,
04-03-2014 02:13, gskbio-origin-sbhardwa - FF Agent,Paris  France - Limelight,2.568,
04-03-2014 02:13, gskbio-akamai-sbhardwa - FF Agent,Paris  France - Limelight,0.318,
04-03-2014 02:13, gskbio-akamai-sbhardwa - FF Agent,Munich  Germany - Telefonica,0.346,
04-03-2014 02:13, gskbio-origin-sbhardwa - FF Agent,Munich  Germany - Telefonica,2.333,
04-03-2014 02:13, gskbio-origin-sbhardwa - FF Agent,Rome  Italy - ITnet,3.354,
04-03-2014 02:13, gskbio-akamai-sbhardwa - FF Agent,Rome  Italy - ITnet,0.373,
04-03-2014 02:13, gskbio-origin-sbhardwa - FF Agent,Berlin  Germany - Versatel,0.579,
04-03-2014 02:13, gskbio-akamai-sbhardwa - FF Agent,Berlin  Germany - Versatel,0.332,
04-03-2014 02:13, gskbio-origin-sbhardwa - FF Agent,Bangalore  India - TATA (VSNL),3.456,
04-03-2014 02:13, gskbio-origin-sbhardwa - FF Agent,Tokyo  Japan - NTT,5.252,
04-03-2014 02:13, gskbio-akamai-sbhardwa - FF Agent,Tokyo  Japan - NTT,2.255,
04-03-2014 02:13, gskbio-origin-sbhardwa - FF Agent,Boston  MA - Savvis,1.996,
04-03-2014 02:13, gskbio-origin-sbhardwa - FF Agent,London  UK - Verizon,0.345,
04-03-2014 02:13, gskbio-akamai-sbhardwa - FF Agent,London  UK - Verizon,0.696,
04-03-2014 02:13, gskbio-origin-sbhardwa - FF Agent,London  UK - Telstra,0.476,
04-03-2014 02:14, gskbio-akamai-sbhardwa - FF Agent,Atlanta  GA - Verizon,0.727,
04-03-2014 02:14, gskbio-akamai-sbhardwa - FF Agent,London  UK - Telstra,0.118,
04-03-2014 02:14, gskbio-origin-sbhardwa - FF Agent,Washington  D.C. - Verizon,0.864,
04-03-2014 02:14, gskbio-akamai-sbhardwa - FF Agent,Tokyo  Japan - KDDI,1.72,
04-03-2014 02:14, gskbio-origin-sbhardwa - FF Agent,Tokyo  Japan - KDDI,5.502,
04-03-2014 02:14, gskbio-akamai-sbhardwa - FF Agent,Washington  D.C. - Verizon,0.645,
04-03-2014 02:15, gskbio-akamai-sbhardwa - FF Agent,Singapore  Singapore - Singtel,1.336,
04-03-2014 02:15, gskbio-akamai-sbhardwa - FF Agent,Paris  France - France Telecom,0.194,
04-03-2014 02:15, gskbio-origin-sbhardwa - FF Agent,Paris  France - France Telecom,0.813,
04-03-2014 02:15, gskbio-akamai-sbhardwa - FF Agent,San Jose  CA - Verizon,1.102,
04-03-2014 02:15, gskbio-origin-sbhardwa - FF Agent,Singapore  Singapore - Singtel,6.176,
04-03-2014 02:15, gskbio-origin-sbhardwa - FF Agent,Atlanta  GA - Verizon,1.522,
04-03-2014 02:15, gskbio-origin-sbhardwa - FF Agent,Perth - Telstra,4.736,
04-03-2014 02:15, gskbio-origin-sbhardwa - FF Agent,San Jose  CA - Verizon,1.683,
04-03-2014 02:15, gskbio-origin-sbhardwa - FF Agent,Madrid  Spain - Telefonica,0.957,
04-03-2014 02:15, gskbio-akamai-sbhardwa - FF Agent,Madrid  Spain - Telefonica,0.795,
04-03-2014 02:15, gskbio-akamai-sbhardwa - FF Agent,Mesa  AZ - AT&T,1.171,
04-03-2014 02:15, gskbio-origin-sbhardwa - FF Agent,Mesa  AZ - AT&T,2.968,
04-03-2014 02:16, gskbio-akamai-sbhardwa - FF Agent,Dallas  TX - AT&T,1.119,
04-03-2014 02:16, gskbio-origin-sbhardwa - FF Agent,Sydney  Australia - Telstra,3.739,
04-03-2014 02:16, gskbio-origin-sbhardwa - FF Agent,Dallas  TX - AT&T,1.286,
04-03-2014 02:17, gskbio-akamai-sbhardwa - FF Agent,Sydney  Australia - Telstra,2.573,
04-03-2014 02:19, gskbio-akamai-sbhardwa - FF Agent,New York  NY - Sprint,1.599,
04-03-2014 02:19, gskbio-origin-sbhardwa - FF Agent,New York  NY - Sprint,2.691,
04-03-2014 02:19, gskbio-akamai-sbhardwa - FF Agent,London  UK - Cable & Wireless,0.182,
04-03-2014 02:19, gskbio-origin-sbhardwa - FF Agent,London  UK - Cable & Wireless,0.241,
04-03-2014 02:20, gskbio-akamai-sbhardwa - FF Agent,Los Angeles  CA - Verizon,1.4,
04-03-2014 02:20, gskbio-origin-sbhardwa - FF Agent,Los Angeles  CA - Verizon,1.558,
04-03-2014 02:23, gskbio-akamai-sbhardwa - FF Agent,Melbourne  AU - Intervolve,2.637,
04-03-2014 02:25, gskbio-origin-sbhardwa - FF Agent,Melbourne  AU - Intervolve,6.474,
04-03-2014 03:08, gskbio-akamai-sbhardwa - FF Agent,Barcelona  ES - Adam - IPv6,0.476,
04-03-2014 03:08, gskbio-origin-sbhardwa - FF Agent,Barcelona  ES - Adam - IPv6,1.305,
04-03-2014 03:12, gskbio-akamai-sbhardwa - FF Agent,Barcelona  ES - Adam,0.506,
04-03-2014 03:13, gskbio-akamai-sbhardwa - FF Agent,Boston  MA - Savvis,0.672,
04-03-2014 03:13, gskbio-akamai-sbhardwa - FF Agent,Perth - Telstra,3.337,
04-03-2014 03:13, gskbio-akamai-sbhardwa - FF Agent,Madrid  Spain - Orange,1.155,
04-03-2014 03:13, gskbio-origin-sbhardwa - FF Agent,Madrid  Spain - Orange,1.594,
04-03-2014 03:13, gskbio-origin-sbhardwa - FF Agent,Paris  France - Limelight,0.606,
04-03-2014 03:13, gskbio-akamai-sbhardwa - FF Agent,Paris  France - Limelight,0.255,
04-03-2014 03:13, gskbio-akamai-sbhardwa - FF Agent,Bangalore  India - TATA (VSNL),1.667,
04-03-2014 03:13, gskbio-origin-sbhardwa - FF Agent,Munich  Germany - Telefonica,1.091,
04-03-2014 03:13, gskbio-akamai-sbhardwa - FF Agent,Munich  Germany - Telefonica,0.595,
04-03-2014 03:13, gskbio-akamai-sbhardwa - FF Agent,Rome  Italy - ITnet,0.332,
04-03-2014 03:13, gskbio-origin-sbhardwa - FF Agent,Rome  Italy - ITnet,0.729,
04-03-2014 03:13, gskbio-origin-sbhardwa - FF Agent,Barcelona  ES - Adam,1.322,
04-03-2014 03:13, gskbio-akamai-sbhardwa - FF Agent,Berlin  Germany - Versatel,0.853,
04-03-2014 03:13, gskbio-origin-sbhardwa - FF Agent,Berlin  Germany - Versatel,0.343,
04-03-2014 03:13, gskbio-origin-sbhardwa - FF Agent,Bangalore  India - TATA (VSNL),3.648,
04-03-2014 03:13, gskbio-akamai-sbhardwa - FF Agent,Tokyo  Japan - NTT,1.822,
04-03-2014 03:13, gskbio-origin-sbhardwa - FF Agent,Tokyo  Japan - NTT,4.419,
04-03-2014 03:13, gskbio-akamai-sbhardwa - FF Agent,London  UK - Verizon,0.647,
04-03-2014 03:13, gskbio-origin-sbhardwa - FF Agent,London  UK - Verizon,1.104,
04-03-2014 03:14, gskbio-origin-sbhardwa - FF Agent,London  UK - Telstra,0.384,
04-03-2014 03:14, gskbio-akamai-sbhardwa - FF Agent,Atlanta  GA - Verizon,0.97,
04-03-2014 03:14, gskbio-origin-sbhardwa - FF Agent,Boston  MA - Savvis,1.874,
04-03-2014 03:14, gskbio-akamai-sbhardwa - FF Agent,London  UK - Telstra,0.426,
04-03-2014 03:14, gskbio-origin-sbhardwa - FF Agent,Washington  D.C. - Verizon,0.933,
04-03-2014 03:14, gskbio-akamai-sbhardwa - FF Agent,Tokyo  Japan - KDDI,2.147,
04-03-2014 03:15, gskbio-origin-sbhardwa - FF Agent,Tokyo  Japan - KDDI,5.112,
04-03-2014 03:15, gskbio-akamai-sbhardwa - FF Agent,Washington  D.C. - Verizon,0.798,
04-03-2014 03:15, gskbio-akamai-sbhardwa - FF Agent,San Jose  CA - Verizon,1.253,
04-03-2014 03:15, gskbio-akamai-sbhardwa - FF Agent,Singapore  Singapore - Singtel,2.046,
04-03-2014 03:15, gskbio-origin-sbhardwa - FF Agent,Paris  France - France Telecom,1.313,
04-03-2014 03:15, gskbio-akamai-sbhardwa - FF Agent,Paris  France - France Telecom,0.504,
04-03-2014 03:15, gskbio-origin-sbhardwa - FF Agent,Perth - Telstra,4.974,
04-03-2014 03:15, gskbio-origin-sbhardwa - FF Agent,San Jose  CA - Verizon,1.842,
04-03-2014 03:15, gskbio-origin-sbhardwa - FF Agent,Singapore  Singapore - Singtel,6.807,
04-03-2014 03:15, gskbio-origin-sbhardwa - FF Agent,Atlanta  GA - Verizon,1.543,
04-03-2014 03:15, gskbio-origin-sbhardwa - FF Agent,Madrid  Spain - Telefonica,0.911,
04-03-2014 03:15, gskbio-akamai-sbhardwa - FF Agent,Mesa  AZ - AT&T,1.331,
04-03-2014 03:15, gskbio-akamai-sbhardwa - FF Agent,Madrid  Spain - Telefonica,0.328,
04-03-2014 03:16, gskbio-origin-sbhardwa - FF Agent,Mesa  AZ - AT&T,2.95,
04-03-2014 03:16, gskbio-origin-sbhardwa - FF Agent,Sydney  Australia - Telstra,3.491,
04-03-2014 03:16, gskbio-akamai-sbhardwa - FF Agent,Dallas  TX - AT&T,1.003,
04-03-2014 03:16, gskbio-origin-sbhardwa - FF Agent,Dallas  TX - AT&T,1.28,
04-03-2014 03:17, gskbio-akamai-sbhardwa - FF Agent,Sydney  Australia - Telstra,2.269,
04-03-2014 03:19, gskbio-origin-sbhardwa - FF Agent,New York  NY - Sprint,2.38,
04-03-2014 03:19, gskbio-akamai-sbhardwa - FF Agent,New York  NY - Sprint,0.962,
04-03-2014 03:19, gskbio-akamai-sbhardwa - FF Agent,London  UK - Cable & Wireless,0.62,
04-03-2014 03:19, gskbio-origin-sbhardwa - FF Agent,London  UK - Cable & Wireless,0.746,
04-03-2014 03:20, gskbio-akamai-sbhardwa - FF Agent,Los Angeles  CA - Verizon,1.196,
04-03-2014 03:20, gskbio-origin-sbhardwa - FF Agent,Los Angeles  CA - Verizon,1.602,
04-03-2014 03:23, gskbio-akamai-sbhardwa - FF Agent,Melbourne  AU - Intervolve,2.8,
04-03-2014 03:25, gskbio-origin-sbhardwa - FF Agent,Melbourne  AU - Intervolve,4.298,
04-03-2014 04:12, gskbio-akamai-sbhardwa - FF Agent,Barcelona  ES - Adam,0.781,
04-03-2014 04:13, gskbio-origin-sbhardwa - FF Agent,Barcelona  ES - Adam - IPv6,1.098,
04-03-2014 04:13, gskbio-akamai-sbhardwa - FF Agent,Barcelona  ES - Adam - IPv6,0.855,
04-03-2014 04:13, gskbio-akamai-sbhardwa - FF Agent,Boston  MA - Savvis,0.87,
04-03-2014 04:13, gskbio-akamai-sbhardwa - FF Agent,Perth - Telstra,3.205,
04-03-2014 04:13, gskbio-origin-sbhardwa - FF Agent,Madrid  Spain - Orange,0.674,
04-03-2014 04:13, gskbio-akamai-sbhardwa - FF Agent,Madrid  Spain - Orange,0.546,
04-03-2014 04:13, gskbio-origin-sbhardwa - FF Agent,Barcelona  ES - Adam,1.024,
04-03-2014 04:13, gskbio-akamai-sbhardwa - FF Agent,Paris  France - Limelight,0.447,
04-03-2014 04:13, gskbio-origin-sbhardwa - FF Agent,Paris  France - Limelight,0.766,
04-03-2014 04:13, gskbio-akamai-sbhardwa - FF Agent,Munich  Germany - Telefonica,0.407,
04-03-2014 04:13, gskbio-origin-sbhardwa - FF Agent,Munich  Germany - Telefonica,1.006,
04-03-2014 04:13, gskbio-origin-sbhardwa - FF Agent,Rome  Italy - ITnet,0.521,
04-03-2014 04:13, gskbio-akamai-sbhardwa - FF Agent,Rome  Italy - ITnet,0.305,
04-03-2014 04:13, gskbio-akamai-sbhardwa - FF Agent,Bangalore  India - TATA (VSNL),1.889,
04-03-2014 04:13, gskbio-origin-sbhardwa - FF Agent,Berlin  Germany - Versatel,0.305,
